avg_score	original_tax_id	orig_organism	pref_name	chembl_id	max_phase	first_approval
538.2250000000000000	9606	Homo sapiens	DACOMITINIB	CHEMBL2110732	3	
706.5200000000000000	9606	Homo sapiens	DALFAMPRIDINE	CHEMBL284348	4	2010
1063.8571428571428571	2	Bacteria	DALFOPRISTIN	CHEMBL1200937	4	1999
553.9000000000000000	9606	Homo sapiens	DANAZOL	CHEMBL1479	4	1976
621.2333333333333333	9606	Homo sapiens	DANIRIXIN	CHEMBL3039531	2	
478.3000000000000000	9606	Homo sapiens	DANTROLENE SODIUM	CHEMBL928	4	1974
475.5000000000000000	9606	Homo sapiens	DAPAGLIFLOZIN PROPYLENE GLYCOL	CHEMBL2103802	4	2014
1147.2000000000000000	9606	Homo sapiens	DARATUMUMAB	CHEMBL1743007	4	2015
420.9000000000000000	11103	Hepatitis C virus	DASABUVIR SODIUM	CHEMBL3544985	4	2014
750.6250000000000000	9606	Homo sapiens	DASATINIB	CHEMBL1421	4	2006
710.9000000000000000	9606	Homo sapiens	DASOTRALINE	CHEMBL3301595	3	
458.5000000000000000	9606	Homo sapiens	DB959	CHEMBL3545176	1	
426.9000000000000000	9606	Homo sapiens	DEBRISOQUIN	CHEMBL169901	4	
669.9000000000000000	9606	Homo sapiens	DECOGLURANT	CHEMBL3301593	2	
615.5000000000000000	11676	Human immunodeficiency virus 1	DELAVIRDINE MESYLATE	CHEMBL929	4	1997
1063.8571428571428571	2	Bacteria	DEMECLOCYCLINE HYDROCHLORIDE	CHEMBL1200474	4	1960
568.5000000000000000	9606	Homo sapiens	DENUFOSOL TETRASODIUM	CHEMBL1767407	3	
491.3000000000000000	9606	Homo sapiens	DESFLURANE	CHEMBL1200733	4	1992
426.9000000000000000	9606	Homo sapiens	DESIPRAMINE HYDROCHLORIDE	CHEMBL1696	4	1964
389.0000000000000000	9606	Homo sapiens	DESMOPRESSIN ACETATE	CHEMBL1200556	4	1978
553.9000000000000000	9606	Homo sapiens	DESOGESTREL	CHEMBL1533	4	1992
426.9000000000000000	9606	Homo sapiens	DESVENLAFAXINE	CHEMBL1118	4	2008
426.9000000000000000	9606	Homo sapiens	DESVENLAFAXINE FUMARATE	CHEMBL3989861	4	2013
426.9000000000000000	9606	Homo sapiens	DESVENLAFAXINE SUCCINATE	CHEMBL1201728	4	2008
500.7769230769230769	9606	Homo sapiens	DEXFENFLURAMINE HYDROCHLORIDE	CHEMBL1887891	4	
426.9000000000000000	9606	Homo sapiens	DEXMETHYLPHENIDATE HYDROCHLORIDE	CHEMBL904	4	2001
426.9000000000000000	9606	Homo sapiens	DEXTROAMPHETAMINE	CHEMBL612	4	1955
426.9000000000000000	9606	Homo sapiens	DEXTROAMPHETAMINE ADIPATE	CHEMBL1200782	4	1975
426.9000000000000000	9606	Homo sapiens	DEXTROAMPHETAMINE SACCHARATE	CHEMBL3989844	4	1996
426.9000000000000000	9606	Homo sapiens	DEXTROAMPHETAMINE SULFATE	CHEMBL3544971	4	1960
799.5750000000000000	9606	Homo sapiens	DEZOCINE	CHEMBL1685	4	1989
426.9000000000000000	9606	Homo sapiens	DIBENZEPIN	CHEMBL1442422	4	
691.5000000000000000	9606	Homo sapiens	DICHLORPHENAMIDE	CHEMBL17	4	1958
512.0000000000000000	1280	Staphylococcus aureus	DICLOXACILLIN SODIUM	CHEMBL1200701	4	1968
2250.9000000000000000	9606	Homo sapiens	DICUMAROL	CHEMBL1466	4	1944
615.5000000000000000	11676	Human immunodeficiency virus 1	DIDANOSINE	CHEMBL1460	4	1991
426.9000000000000000	9606	Homo sapiens	DIETHYLPROPION HYDROCHLORIDE	CHEMBL1693	4	1959
1085.2166666666666667	9606	Homo sapiens	DIHYDROERGOTAMINE MESYLATE	CHEMBL1200517	4	1946
1063.8571428571428571	2	Bacteria	DIHYDROSTREPTOMYCIN SULFATE	CHEMBL3188576	4	
715.6500000000000000	9606	Homo sapiens	DILEVALOL HYDROCHLORIDE	CHEMBL1204165	4	1990
720.4500000000000000	9606	Homo sapiens	DINACICLIB	CHEMBL2103840	3	
615.0750000000000000	9606	Homo sapiens	DIPIVEFRIN HYDROCHLORIDE	CHEMBL1200833	4	1980
623.2000000000000000	9606	Homo sapiens	DIPYRIDAMOLE	CHEMBL932	4	1961
1063.8571428571428571	2	Bacteria	DIRITHROMYCIN	CHEMBL3039471	4	1995
558.1000000000000000	9606	Homo sapiens	DISULFIRAM	CHEMBL964	4	1951
715.6500000000000000	9606	Homo sapiens	DOBUTAMINE HYDROCHLORIDE	CHEMBL1200418	4	1978
1085.2166666666666667	9606	Homo sapiens	DONITRIPTAN	CHEMBL1742428	2	
769.1750000000000000	2	Bacteria	DORIPENEM	CHEMBL491571	4	2007
1352.6000000000000000	9606	Homo sapiens	DOVITINIB	CHEMBL522892	3	
426.9000000000000000	9606	Homo sapiens	DOXEPIN HYDROCHLORIDE	CHEMBL1628234	4	1969
902.5666666666666667	9606	Homo sapiens	DOXYCYCLINE	CHEMBL1200699	4	1967
902.5666666666666667	9606	Homo sapiens	DOXYCYCLINE CALCIUM	CHEMBL2364574	4	1974
902.5666666666666667	9606	Homo sapiens	DOXYCYCLINE HYCLATE	CHEMBL3989740	4	1967
457.5750000000000000	9606	Homo sapiens	DROPERIDOL	CHEMBL1108	4	1970
553.9000000000000000	9606	Homo sapiens	DROSPIRENONE	CHEMBL1509	4	2001
615.0750000000000000	9606	Homo sapiens	DROXIDOPA	CHEMBL2103827	4	2014
426.9000000000000000	9606	Homo sapiens	DULOXETINE HYDROCHLORIDE	CHEMBL1200328	4	2004
696.9500000000000000	9606	Homo sapiens	DUVELISIB	CHEMBL3039502	3	
553.9000000000000000	9606	Homo sapiens	DYDROGESTERONE	CHEMBL1200853	4	1982
408.4000000000000000	9606	Homo sapiens	E-6201	CHEMBL1097999	2	
420.5500000000000000	210	Helicobacter pylori	EBROTIDINE	CHEMBL1742471	4	
836.2500000000000000	9606	Homo sapiens	EBROTIDINE	CHEMBL1742471	4	
426.9000000000000000	9606	Homo sapiens	EDIVOXETINE	CHEMBL2103857	3	
458.5000000000000000	9606	Homo sapiens	EFATUTAZONE HYDROCHLORIDE	CHEMBL3545279	2	
615.5000000000000000	11676	Human immunodeficiency virus 1	EFAVIRENZ	CHEMBL223228	4	1998
1085.2166666666666667	9606	Homo sapiens	ELETRIPTAN HYDROBROMIDE	CHEMBL1201003	4	2002
621.2333333333333333	9606	Homo sapiens	ELUBRIXIN	CHEMBL2178579	2	
1085.2166666666666667	9606	Homo sapiens	ELZASONAN HYDROCHLORIDE	CHEMBL3989805	2	
475.5000000000000000	9606	Homo sapiens	EMPAGLIFLOZIN	CHEMBL2107830	4	2014
615.5000000000000000	11676	Human immunodeficiency virus 1	EMTRICITABINE	CHEMBL885	4	2003
491.3000000000000000	9606	Homo sapiens	ENFLURANE	CHEMBL1257	4	1972
463.7000000000000000	9606	Homo sapiens	ENILURACIL	CHEMBL355200	3	
670.4500000000000000	9606	Homo sapiens	ENMD-2076	CHEMBL482968	2	
513.3000000000000000	9606	Homo sapiens	ENMD-981693	CHEMBL52885	2	
672.1000000000000000	485	Neisseria gonorrhoeae	ENOXACIN	CHEMBL826	4	1991
686.2900000000000000	9606	Homo sapiens	ENTINOSTAT	CHEMBL27759	3	
615.0750000000000000	9606	Homo sapiens	EPINEPHRINE	CHEMBL679	4	1965
615.0750000000000000	9606	Homo sapiens	EPINEPHRINE BITARTRATE	CHEMBL1256958	4	1965
411.9000000000000000	9606	Homo sapiens	EPLIVANSERIN	CHEMBL257704	3	
697.5800000000000000	9606	Homo sapiens	EPROSARTAN MESYLATE	CHEMBL1200987	4	1997
505.8000000000000000	9606	Homo sapiens	EPROTIROME	CHEMBL2035874	3	
538.1400000000000000	9606	Homo sapiens	ERGOLOID MESYLATES	CHEMBL2311030	4	1953
870.6300000000000000	9606	Homo sapiens	ERGOTAMINE TARTRATE	CHEMBL2448612	4	1948
769.1750000000000000	2	Bacteria	ERTAPENEM SODIUM	CHEMBL1232	4	2001
661.1200000000000000	9606	Homo sapiens	ERTEBEREL	CHEMBL278703	2	
475.5000000000000000	9606	Homo sapiens	ERTUGLIFLOZIN	CHEMBL1770248	4	2017
