avg_score	original_tax_id	orig_organism	pref_name	chembl_id
1063.857143	2	Bacteria	DALFOPRISTIN	CHEMBL1200937
1063.857143	2	Bacteria	QUINUPRISTIN	CHEMBL1200649
1063.857143	2	Bacteria	OXYTETRACYCLINE	CHEMBL1517
1063.857143	2	Bacteria	OXYTETRACYCLINE CALCIUM	CHEMBL3989568
1063.857143	2	Bacteria	CLINDAMYCIN PALMITATE HYDROCHLORIDE	CHEMBL1200632
1063.857143	2	Bacteria	CLINDAMYCIN HYDROCHLORIDE	CHEMBL1200588
1063.857143	2	Bacteria	DIHYDROSTREPTOMYCIN SULFATE	CHEMBL3188576
1063.857143	2	Bacteria	STREPTOMYCIN SULFATE	CHEMBL3184791
1063.857143	2	Bacteria	MINOCYCLINE HYDROCHLORIDE	CHEMBL1200881
1063.857143	2	Bacteria	CLARITHROMYCIN	CHEMBL1741
1063.857143	2	Bacteria	CHLORAMPHENICOL	CHEMBL130
1063.857143	2	Bacteria	NETILMICIN SULFATE	CHEMBL3989829
1063.857143	2	Bacteria	ERYTHROMYCIN GLUCEPTATE	CHEMBL3545060
1063.857143	2	Bacteria	PAROMOMYCIN SULFATE	CHEMBL2206196
1063.857143	2	Bacteria	ERYTHROMYCIN ETHYLSUCCINATE	CHEMBL1200688
1063.857143	2	Bacteria	DIRITHROMYCIN	CHEMBL3039471
1063.857143	2	Bacteria	NEOMYCIN SULFATE	CHEMBL3989769
1063.857143	2	Bacteria	ERYTHROMYCIN ESTOLATE	CHEMBL2218877
1063.857143	2	Bacteria	ERYTHROMYCIN STEARATE	CHEMBL1200510
1063.857143	2	Bacteria	AZITHROMYCIN	CHEMBL529
1063.857143	2	Bacteria	TETRACYCLINE	CHEMBL1440
1063.857143	2	Bacteria	ERYTHROMYCIN LACTOBIONATE	CHEMBL1200506
1007.7	9606	Homo sapiens	VANTICTUMAB	CHEMBL2364652
958.1	9606	Homo sapiens	RWJ-67657	CHEMBL190333
958.1	9606	Homo sapiens	LOSMAPIMOD	CHEMBL1088752
926.1	9606	Homo sapiens	METRELEPTIN	CHEMBL2107857
902.5666667	9606	Homo sapiens	DOXYCYCLINE HYCLATE	CHEMBL3989740
902.5666667	9606	Homo sapiens	DOXYCYCLINE CALCIUM	CHEMBL2364574
902.5666667	9606	Homo sapiens	DOXYCYCLINE	CHEMBL1200699
898.75	10338	Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3)	SORIVUDINE	CHEMBL70046
897.9833333	1773	Mycobacterium tuberculosis	ETHIONAMIDE	CHEMBL1441
897.9833333	1773	Mycobacterium tuberculosis	ISONIAZID	CHEMBL64
882.6	9606	Homo sapiens	TANDUTINIB	CHEMBL124660
882.6	9606	Homo sapiens	IMATINIB MESYLATE	CHEMBL1642
878.8	9606	Homo sapiens	RG-547	CHEMBL384304
878.8	9606	Homo sapiens	AG-24322	CHEMBL3545420
878.8	9606	Homo sapiens	MILCICLIB	CHEMBL564829
876.8	9606	Homo sapiens	ROFECOXIB	CHEMBL122
876.8	9606	Homo sapiens	PARECOXIB	CHEMBL1206690
876.8	9606	Homo sapiens	ETODOLAC	CHEMBL622
876.8	9606	Homo sapiens	VALDECOXIB	CHEMBL865
876.8	9606	Homo sapiens	ACECLOFENAC	CHEMBL93645
876.8	9606	Homo sapiens	NABUMETONE	CHEMBL1070
876.8	9606	Homo sapiens	POLMACOXIB	CHEMBL166863
876.8	9606	Homo sapiens	CARPROFEN	CHEMBL1316
876.8	9606	Homo sapiens	PARECOXIB SODIUM	CHEMBL296913
876.8	9606	Homo sapiens	CELECOXIB	CHEMBL118
876.8	9606	Homo sapiens	APRICOXIB	CHEMBL1835207
876.8	9606	Homo sapiens	MELOXICAM	CHEMBL599
876.8	9606	Homo sapiens	LUMIRACOXIB	CHEMBL404108
876.8	9606	Homo sapiens	ETORICOXIB	CHEMBL416146
870.63	9606	Homo sapiens	ERGOTAMINE TARTRATE	CHEMBL2448612
860.4	1496	Clostridium difficile	FIDAXOMICIN	CHEMBL1255800
841.4	9606	Homo sapiens	REGORAFENIB	CHEMBL1946170
836.25	9606	Homo sapiens	CIMETIDINE HYDROCHLORIDE	CHEMBL1201051
836.25	9606	Homo sapiens	NIZATIDINE	CHEMBL3183075
836.25	9606	Homo sapiens	CIMETIDINE	CHEMBL30
836.25	9606	Homo sapiens	METHANTHELINE BROMIDE	CHEMBL1200988
836.25	9606	Homo sapiens	RANITIDINE HYDROCHLORIDE	CHEMBL2110372
836.25	9606	Homo sapiens	BETAZOLE HYDROCHLORIDE	CHEMBL1200949
836.25	9606	Homo sapiens	EBROTIDINE	CHEMBL1742471
836.25	9606	Homo sapiens	FAMOTIDINE	CHEMBL902
836.25	9606	Homo sapiens	RANITIDINE BISMUTH CITRATE	CHEMBL2111286
820.0666667	9606	Homo sapiens	BEPRIDIL HYDROCHLORIDE	CHEMBL1200382
820.0666667	9606	Homo sapiens	GABAPENTIN	CHEMBL940
820.0666667	9606	Homo sapiens	GABAPENTIN ENACARBIL	CHEMBL1628502
820.0666667	9606	Homo sapiens	TERODILINE HYDROCHLORIDE	CHEMBL539770
820.0666667	9606	Homo sapiens	ATAGABALIN	CHEMBL593430
820.0666667	9606	Homo sapiens	SULOCTIDIL	CHEMBL404849
820.0666667	9606	Homo sapiens	IMAGABALIN	CHEMBL2103836
820.0666667	9606	Homo sapiens	PREGABALIN	CHEMBL1059
804.4909091	9606	Homo sapiens	MODIMELANOTIDE	CHEMBL3545104
804.4909091	9606	Homo sapiens	BREMELANOTIDE	CHEMBL2070241
802.5	9606	Homo sapiens	MOTESANIB	CHEMBL572881
802.5	9606	Homo sapiens	QUIZARTINIB	CHEMBL576982
802.5	9606	Homo sapiens	SUNITINIB MALATE	CHEMBL1567
799.575	9606	Homo sapiens	ANILERIDINE HYDROCHLORIDE	CHEMBL1201047
799.575	9606	Homo sapiens	BUTORPHANOL TARTRATE	CHEMBL299400
799.575	9606	Homo sapiens	BUPRENORPHINE	CHEMBL511142
799.575	9606	Homo sapiens	AXOMADOL	CHEMBL3989680
799.575	9606	Homo sapiens	DEZOCINE	CHEMBL1685
799.575	9606	Homo sapiens	ANILERIDINE PHOSPHATE	CHEMBL1200543
799.575	9606	Homo sapiens	BUPRENORPHINE HYDROCHLORIDE	CHEMBL2368861
799.575	9606	Homo sapiens	LEVALLORPHAN TARTRATE	CHEMBL2062276
799.575	9606	Homo sapiens	NALFURAFINE HYDROCHLORIDE	CHEMBL490665
783.3	9606	Homo sapiens	VARESPLADIB METHYL	CHEMBL2105659
776.32	9606	Homo sapiens	NESIRITIDE	CHEMBL1201668
774.2	6183	Schistosoma mansoni	PRAZIQUANTEL	CHEMBL976
769.175	2	Bacteria	CEFOXITIN SODIUM	CHEMBL1200530
769.175	2	Bacteria	PENICILLIN G BENZATHINE	CHEMBL3989515
769.175	2	Bacteria	CEPHALEXIN HYDROCHLORIDE	CHEMBL1200366
769.175	2	Bacteria	MOXALACTAM DISODIUM	CHEMBL1200357
769.175	2	Bacteria	CEFMETAZOLE SODIUM	CHEMBL1201118
769.175	2	Bacteria	MEZLOCILLIN SODIUM	CHEMBL1697708
769.175	2	Bacteria	CEFTAZIDIME	CHEMBL44354
769.175	2	Bacteria	CEFOPERAZONE SODIUM	CHEMBL1200482
769.175	2	Bacteria	PENICILLIN G SODIUM	CHEMBL1126
769.175	2	Bacteria	AMPICILLIN SODIUM	CHEMBL1200758
769.175	2	Bacteria	CEFOTAXIME SODIUM	CHEMBL1010
769.175	2	Bacteria	MEROPENEM	CHEMBL127
769.175	2	Bacteria	CEFEPIME HYDROCHLORIDE	CHEMBL1200962
769.175	2	Bacteria	CEFONICID SODIUM	CHEMBL1201005
769.175	2	Bacteria	CEFPROZIL	CHEMBL3184906
769.175	2	Bacteria	CEFUROXIME SODIUM	CHEMBL2146124
769.175	2	Bacteria	CEPHALEXIN	CHEMBL1200544
769.175	2	Bacteria	CEFTRIAXONE SODIUM	CHEMBL3183968
769.175	2	Bacteria	AZTREONAM	CHEMBL158
769.175	2	Bacteria	CEPHALOGLYCIN	CHEMBL1200971
769.175	2	Bacteria	CEFMENOXIME HYDROCHLORIDE	CHEMBL3183193
769.175	2	Bacteria	CARBENICILLIN INDANYL SODIUM	CHEMBL1200991
769.175	2	Bacteria	CEFORANIDE	CHEMBL1201046
769.175	2	Bacteria	CEFADROXIL	CHEMBL1644
769.175	2	Bacteria	CEFTIZOXIME SODIUM	CHEMBL1201019
769.175	2	Bacteria	CEFTIBUTEN	CHEMBL1605
769.175	2	Bacteria	CEFPODOXIME PROXETIL	CHEMBL1201016
769.175	2	Bacteria	PENICILLIN G POTASSIUM	CHEMBL1223
769.175	2	Bacteria	CEFSULODIN	CHEMBL3351077
769.175	2	Bacteria	CEFDITOREN PIVOXIL	CHEMBL454446
769.175	2	Bacteria	DORIPENEM	CHEMBL491571
769.175	2	Bacteria	CEFTOLOZANE SULFATE	CHEMBL1213250
769.175	2	Bacteria	CEFDINIR	CHEMBL927
769.175	2	Bacteria	AMOXICILLIN	CHEMBL1082
769.175	2	Bacteria	PIPERACILLIN SODIUM	CHEMBL1200820
769.175	2	Bacteria	TICARCILLIN DISODIUM	CHEMBL1200855
769.175	2	Bacteria	AMPICILLIN	CHEMBL174
769.175	2	Bacteria	CEFOTETAN DISODIUM	CHEMBL1201098
769.175	2	Bacteria	CARBENICILLIN DISODIUM	CHEMBL606260
769.175	2	Bacteria	CEFAMANDOLE	CHEMBL1146
769.175	2	Bacteria	LORACARBEF	CHEMBL1200610
769.175	2	Bacteria	PENICILLIN V	CHEMBL615
769.175	2	Bacteria	CEFODIZIME	CHEMBL2303613
769.175	2	Bacteria	CEFACLOR	CHEMBL1201018
769.175	2	Bacteria	CEPHRADINE	CHEMBL1604
769.175	2	Bacteria	BACAMPICILLIN HYDROCHLORIDE	CHEMBL1200965
769.175	2	Bacteria	CEFUROXIME AXETIL	CHEMBL1095930
769.175	2	Bacteria	CEFPIROME	CHEMBL65794
769.175	2	Bacteria	IMIPENEM	CHEMBL43708
769.175	2	Bacteria	CEFOTIAM HYDROCHLORIDE	CHEMBL1200589
769.175	2	Bacteria	CEFAZOLIN SODIUM	CHEMBL1200523
769.175	2	Bacteria	ERTAPENEM SODIUM	CHEMBL1232
769.175	2	Bacteria	CEFTAZIDIME SODIUM	CHEMBL1200768
769.175	2	Bacteria	CEFAMANDOLE NAFATE	CHEMBL1618
769.175	2	Bacteria	CEFIXIME	CHEMBL1541
769.175	2	Bacteria	CEFPIRAMIDE SODIUM	CHEMBL1200672
769.175	2	Bacteria	CEPHAPIRIN SODIUM	CHEMBL1201043
769.175	2	Bacteria	CEFTAROLINE FOSAMIL ACETATE	CHEMBL3544973
769.175	2	Bacteria	PENICILLIN V POTASSIUM	CHEMBL1200852
769.175	2	Bacteria	CYCLACILLIN	CHEMBL1200356
769.175	2	Bacteria	CEPHALOTHIN SODIUM	CHEMBL1632
762.3	9606	Homo sapiens	ASAPIPRANT	CHEMBL3545043
762.3	9606	Homo sapiens	LAROPIPRANT	CHEMBL426559
762.3	9606	Homo sapiens	VIDUPIPRANT	CHEMBL1951575
750.625	9606	Homo sapiens	DASATINIB	CHEMBL1421
720.45	9606	Homo sapiens	RGB-286638	CHEMBL3545083
720.45	9606	Homo sapiens	ALVOCIDIB	CHEMBL428690
720.45	9606	Homo sapiens	TG-02	CHEMBL1944698
720.45	9606	Homo sapiens	SELICICLIB	CHEMBL14762
720.45	9606	Homo sapiens	DINACICLIB	CHEMBL2103840
720.45	9606	Homo sapiens	RIVICICLIB	CHEMBL3545283
717.3	9606	Homo sapiens	VARDENAFIL HYDROCHLORIDE	CHEMBL1339
717.3	9606	Homo sapiens	TADALAFIL	CHEMBL779
717.3	9606	Homo sapiens	AVANAFIL	CHEMBL1963681
717.3	9606	Homo sapiens	SILDENAFIL CITRATE	CHEMBL1737
717.3	9606	Homo sapiens	UDENAFIL	CHEMBL2103849
716.2	9606	Homo sapiens	MDX-447	CHEMBL2109391
716.2	9606	Homo sapiens	CATUMAXOMAB	CHEMBL2108581
715.65	9606	Homo sapiens	AZD3199	CHEMBL3545103
715.65	9606	Homo sapiens	DILEVALOL HYDROCHLORIDE	CHEMBL1204165
715.65	9606	Homo sapiens	VILANTEROL TRIFENATATE	CHEMBL1084172
715.65	9606	Homo sapiens	PINDOLOL	CHEMBL500
715.65	9606	Homo sapiens	OLODATEROL HYDROCHLORIDE	CHEMBL2105743
715.65	9606	Homo sapiens	NADOLOL	CHEMBL649
715.65	9606	Homo sapiens	ISOETHARINE HYDROCHLORIDE	CHEMBL1200920
715.65	9606	Homo sapiens	PROTOKYLOL HYDROCHLORIDE	CHEMBL1200893
715.65	9606	Homo sapiens	TIMOLOL	CHEMBL499
715.65	9606	Homo sapiens	ISOETHARINE MESYLATE	CHEMBL1201153
715.65	9606	Homo sapiens	METAPROTERENOL SULFATE	CHEMBL1568057
715.65	9606	Homo sapiens	LEVOBUNOLOL HYDROCHLORIDE	CHEMBL1201177
715.65	9606	Homo sapiens	FENOTEROL	CHEMBL32800
715.65	9606	Homo sapiens	FORMOTEROL FUMARATE	CHEMBL3989798
715.65	9606	Homo sapiens	CELIPROLOL	CHEMBL27810
715.65	9606	Homo sapiens	PENBUTOLOL SULFATE	CHEMBL1200363
715.65	9606	Homo sapiens	OXPRENOLOL HYDROCHLORIDE	CHEMBL1200745
715.65	9606	Homo sapiens	SOTALOL HYDROCHLORIDE	CHEMBL1700
715.65	9606	Homo sapiens	PRONETALOL	CHEMBL16476
715.65	9606	Homo sapiens	BATEFENTEROL	CHEMBL3039518
715.65	9606	Homo sapiens	ALBUTEROL	CHEMBL714
715.65	9606	Homo sapiens	INDACATEROL MALEATE	CHEMBL1789842
715.65	9606	Homo sapiens	PROPAFENONE HYDROCHLORIDE	CHEMBL1201063
715.65	9606	Homo sapiens	CLENBUTEROL	CHEMBL49080
715.65	9606	Homo sapiens	ABEDITEROL	CHEMBL3039530
715.65	9606	Homo sapiens	DOBUTAMINE HYDROCHLORIDE	CHEMBL1200418
715.65	9606	Homo sapiens	LAS190792	CHEMBL3545272
715.65	9606	Homo sapiens	ALBUTEROL SULFATE	CHEMBL1201026
715.65	9606	Homo sapiens	ESMOLOL HYDROCHLORIDE	CHEMBL1201115
715.65	9606	Homo sapiens	LY377604	CHEMBL2012520
715.65	9606	Homo sapiens	NEBIVOLOL HYDROCHLORIDE	CHEMBL1201731
715.65	9606	Homo sapiens	CARMOTEROL	CHEMBL1094785
715.65	9606	Homo sapiens	PROPRANOLOL HYDROCHLORIDE	CHEMBL1671
715.65	9606	Homo sapiens	LEVALBUTEROL HYDROCHLORIDE	CHEMBL1201061
715.65	9606	Homo sapiens	MILVETEROL	CHEMBL1940832
715.65	9606	Homo sapiens	BITOLTEROL MESYLATE	CHEMBL1200405
715.65	9606	Homo sapiens	SALMETEROL XINAFOATE	CHEMBL1082607
715.65	9606	Homo sapiens	RITODRINE HYDROCHLORIDE	CHEMBL1367605
715.65	9606	Homo sapiens	BEDORADRINE SULFATE	CHEMBL2218893
715.65	9606	Homo sapiens	METIPRANOLOL HYDROCHLORIDE	CHEMBL1200947
715.65	9606	Homo sapiens	GSK159802	CHEMBL3545087
715.65	9606	Homo sapiens	PIRBUTEROL ACETATE	CHEMBL1200444
715.65	9606	Homo sapiens	TERBUTALINE SULFATE	CHEMBL1315867
715.65	9606	Homo sapiens	TIMOLOL MALEATE	CHEMBL1200870
715.65	9606	Homo sapiens	ISOXSUPRINE HYDROCHLORIDE	CHEMBL559180
715.65	9606	Homo sapiens	LEVALBUTEROL TARTRATE	CHEMBL3989693
715.65	9606	Homo sapiens	ARFORMOTEROL TARTRATE	CHEMBL1951071
714.9	9606	Homo sapiens	BROMAZEPAM	CHEMBL277062
714.9	9606	Homo sapiens	AZD6280	CHEMBL1783256
714.9	9606	Homo sapiens	AZD7325	CHEMBL1783282
710.9	9606	Homo sapiens	METHAMPHETAMINE HYDROCHLORIDE	CHEMBL1200952
710.9	9606	Homo sapiens	LIAFENSINE	CHEMBL2364614
710.9	9606	Homo sapiens	DASOTRALINE	CHEMBL3301595
710.9	9606	Homo sapiens	SIBUTRAMINE HYDROCHLORIDE	CHEMBL3989830
710.9	9606	Homo sapiens	NOMIFENSINE MALEATE	CHEMBL1256842
710.9	9606	Homo sapiens	MAZINDOL	CHEMBL781
707.45	9606	Homo sapiens	S-237648	CHEMBL3545038
707.45	9606	Homo sapiens	VELNEPERIT	CHEMBL2016681
706.52	9606	Homo sapiens	GUANIDINE HYDROCHLORIDE	CHEMBL1200728
706.52	9606	Homo sapiens	TEDISAMIL	CHEMBL2111110
706.52	9606	Homo sapiens	DALFAMPRIDINE	CHEMBL284348
706.52	9606	Homo sapiens	NERISPIRDINE	CHEMBL2107762
705.025	9606	Homo sapiens	SORAFENIB TOSYLATE	CHEMBL1200485
697.58	9606	Homo sapiens	TASOSARTAN	CHEMBL432162
697.58	9606	Homo sapiens	CANDESARTAN	CHEMBL1016
697.58	9606	Homo sapiens	TELMISARTAN	CHEMBL1017
697.58	9606	Homo sapiens	VALSARTAN	CHEMBL1069
697.58	9606	Homo sapiens	PRATOSARTAN	CHEMBL41194
697.58	9606	Homo sapiens	AZILSARTAN	CHEMBL57242
697.58	9606	Homo sapiens	OLMESARTAN	CHEMBL1516
697.58	9606	Homo sapiens	EPROSARTAN MESYLATE	CHEMBL1200987
697.58	9606	Homo sapiens	IRBESARTAN	CHEMBL1513
697.58	9606	Homo sapiens	CANDESARTAN CILEXETIL	CHEMBL1014
697.58	9606	Homo sapiens	SARALASIN ACETATE	CHEMBL1200670
697.58	9606	Homo sapiens	ANGIOTENSIN II ACETATE	CHEMBL3989932
697.58	9606	Homo sapiens	SPARSENTAN	CHEMBL539423
697.58	9606	Homo sapiens	OLMESARTAN MEDOXOMIL	CHEMBL1200692
697.58	9606	Homo sapiens	AZILSARTAN KAMEDOXOMIL	CHEMBL2103795
697.58	9606	Homo sapiens	LOSARTAN POTASSIUM	CHEMBL995
696.95	9606	Homo sapiens	ACALISIB	CHEMBL3545397
696.95	9606	Homo sapiens	INCB-040093	CHEMBL3545205
696.95	9606	Homo sapiens	COPANLISIB HYDROCHLORIDE	CHEMBL3545068
696.95	9606	Homo sapiens	CAL-263	CHEMBL3545247
696.95	9606	Homo sapiens	INCB-40093	CHEMBL3545054
696.95	9606	Homo sapiens	ME-401	CHEMBL3545112
696.95	9606	Homo sapiens	DUVELISIB	CHEMBL3039502
696.95	9606	Homo sapiens	IDELALISIB	CHEMBL2216870
696.95	9606	Homo sapiens	AMG-319	CHEMBL3545048
696.95	9606	Homo sapiens	RP-6530	CHEMBL3545141
696.95	9606	Homo sapiens	GSK-2269557	CHEMBL3545250
696.95	9606	Homo sapiens	UMBRALISIB TOSYLATE	CHEMBL3989869
696.95	9606	Homo sapiens	AZD-8186	CHEMBL3545424
696.95	9606	Homo sapiens	TG100-115	CHEMBL230011
691.5	9606	Homo sapiens	DICHLORPHENAMIDE	CHEMBL17
691.5	9606	Homo sapiens	ACETAZOLAMIDE	CHEMBL20
691.5	9606	Homo sapiens	ACETAZOLAMIDE SODIUM	CHEMBL1200814
687.2590909	9606	Homo sapiens	FIMEPINOSTAT	CHEMBL3622533
686.29	9606	Homo sapiens	ENTINOSTAT	CHEMBL27759
686.29	9606	Homo sapiens	BELINOSTAT	CHEMBL408513
686.29	9606	Homo sapiens	ROMIDEPSIN	CHEMBL343448
686.29	9606	Homo sapiens	TACEDINALINE	CHEMBL235191
686.29	9606	Homo sapiens	PANOBINOSTAT LACTATE	CHEMBL3545368
678.184	1773	Mycobacterium tuberculosis	PYRAZINAMIDE	CHEMBL614
678.184	1773	Mycobacterium tuberculosis	VIOMYCIN SULFATE	CHEMBL3989823
678.184	1773	Mycobacterium tuberculosis	CAPREOMYCIN SULFATE	CHEMBL2218913
676.54	107412	Influenza B virus (strain B/Lee/1940)	OSELTAMIVIR PHOSPHATE	CHEMBL1200340
676.54	107412	Influenza B virus (strain B/Lee/1940)	ZANAMIVIR	CHEMBL222813
676.54	107412	Influenza B virus (strain B/Lee/1940)	PERAMIVIR	CHEMBL3989402
672.1047619	9606	Homo sapiens	CUDC-101	CHEMBL598797
672.1	485	Neisseria gonorrhoeae	ENOXACIN	CHEMBL826
670.45	9606	Homo sapiens	MIDOSTAURIN	CHEMBL608533
670.45	9606	Homo sapiens	ENMD-2076	CHEMBL482968
669.9	9606	Homo sapiens	POMAGLUMETAD METHIONIL	CHEMBL2110730
669.9	9606	Homo sapiens	LY2969822	CHEMBL3545270
669.9	9606	Homo sapiens	DECOGLURANT	CHEMBL3301593
669.9	9606	Homo sapiens	LY404039	CHEMBL375611
668.55	9606	Homo sapiens	MARIMASTAT	CHEMBL279785
661.9	9606	Homo sapiens	BHQ-880	CHEMBL2109381
661.15	5833	Plasmodium falciparum	SULFACYTINE	CHEMBL1201056
661.15	5833	Plasmodium falciparum	SULFADOXINE	CHEMBL1539
661.12	9606	Homo sapiens	PRINABEREL	CHEMBL450940
661.12	9606	Homo sapiens	CR 1447	CHEMBL3545092
661.12	9606	Homo sapiens	RALOXIFENE HYDROCHLORIDE	CHEMBL1116
661.12	9606	Homo sapiens	MF101	CHEMBL3545411
661.12	9606	Homo sapiens	ERTEBEREL	CHEMBL278703
661.12	9606	Homo sapiens	ESTRAMUSTINE PHOSPHATE SODIUM	CHEMBL1200721
661.12	9606	Homo sapiens	AUS-131	CHEMBL198877
661.12	9606	Homo sapiens	CHLOROTRIANISENE	CHEMBL1200761
653.85	9606	Homo sapiens	PENTOSTATIN	CHEMBL1580
648.5	9606	Homo sapiens	GALUNISERTIB	CHEMBL2364611
644.95	9606	Homo sapiens	METELIMUMAB	CHEMBL2108431
644.95	9606	Homo sapiens	LY-2382770	CHEMBL2109585
644.95	9606	Homo sapiens	FRESOLIMUMAB	CHEMBL1743022
644.85	9606	Homo sapiens	PF-00547659	CHEMBL2109511
644.5833333	9606	Homo sapiens	TOLAZOLINE HYDROCHLORIDE	CHEMBL1689
643.8	9606	Homo sapiens	ANDECALIXIMAB	CHEMBL3833374
643.7	9606	Homo sapiens	SILMITASERTIB	CHEMBL1230165
638.9	9606	Homo sapiens	LINSITINIB	CHEMBL1091644
